env_steps,episode,episode_return,WEL,ISR
150,1,-41.285714285714285,27.0,0.2857142857142857
300,2,-41.285714285714285,27.0,0.2857142857142857
450,3,-41.285714285714285,27.0,0.2857142857142857
600,4,-41.285714285714285,27.0,0.2857142857142857
750,5,-41.285714285714285,27.0,0.2857142857142857
900,6,-25.571428571428577,17.0,0.5714285714285714
1050,7,-41.285714285714285,27.0,0.2857142857142857
1200,8,-41.285714285714285,27.0,0.2857142857142857
1350,9,-41.285714285714285,27.0,0.2857142857142857
1500,10,-41.285714285714285,27.0,0.2857142857142857
1650,11,-41.285714285714285,27.0,0.2857142857142857
1800,12,-41.285714285714285,27.0,0.2857142857142857
1950,13,-34.42857142857143,23.0,0.42857142857142855
2100,14,-41.285714285714285,27.0,0.2857142857142857
2250,15,-34.528571428571425,23.0,0.42857142857142855
2400,16,-41.285714285714285,27.0,0.2857142857142857
2550,17,-41.285714285714285,27.0,0.2857142857142857
2700,18,-41.285714285714285,27.0,0.2857142857142857
2850,19,-41.285714285714285,27.0,0.2857142857142857
3000,20,-41.285714285714285,27.0,0.2857142857142857
3150,21,-41.285714285714285,27.0,0.2857142857142857
3300,22,-41.285714285714285,27.0,0.2857142857142857
3450,23,-41.285714285714285,27.0,0.2857142857142857
3600,24,-41.285714285714285,27.0,0.2857142857142857
3750,25,-34.42857142857143,23.0,0.42857142857142855
3900,26,-41.285714285714285,27.0,0.2857142857142857
4050,27,-41.285714285714285,27.0,0.2857142857142857
4200,28,-41.28571428571429,27.0,0.2857142857142857
4350,29,-41.285714285714285,27.0,0.2857142857142857
4500,30,-41.285714285714285,27.0,0.2857142857142857
4650,31,-41.285714285714285,27.0,0.2857142857142857
4800,32,-41.285714285714285,27.0,0.2857142857142857
4950,33,-41.285714285714285,27.0,0.2857142857142857
5100,34,-34.42857142857143,23.0,0.42857142857142855
5250,35,-34.42857142857143,23.0,0.42857142857142855
5400,36,-41.285714285714285,27.0,0.2857142857142857
5550,37,-41.285714285714285,27.0,0.2857142857142857
5700,38,-41.285714285714285,27.0,0.2857142857142857
5850,39,-34.42857142857143,23.0,0.42857142857142855
6000,40,-41.28571428571429,27.0,0.2857142857142857
6150,41,-41.285714285714285,27.0,0.2857142857142857
6300,42,-41.285714285714285,27.0,0.2857142857142857
6450,43,-41.285714285714285,27.0,0.2857142857142857
6600,44,-41.285714285714285,27.0,0.2857142857142857
6750,45,-41.285714285714285,27.0,0.2857142857142857
6900,46,-41.285714285714285,27.0,0.2857142857142857
7050,47,-41.285714285714285,27.0,0.2857142857142857
7200,48,-34.42857142857143,23.0,0.42857142857142855
7350,49,-41.285714285714285,27.0,0.2857142857142857
7500,50,-41.285714285714285,27.0,0.2857142857142857
7650,51,-41.285714285714285,27.0,0.2857142857142857
7800,52,-41.285714285714285,27.0,0.2857142857142857
7950,53,-41.28571428571429,27.0,0.2857142857142857
8100,54,-41.285714285714285,27.0,0.2857142857142857
8250,55,-41.285714285714285,27.0,0.2857142857142857
8400,56,-41.285714285714285,27.0,0.2857142857142857
8550,57,-41.285714285714285,27.0,0.2857142857142857
8700,58,-41.285714285714285,27.0,0.2857142857142857
8850,59,-41.285714285714285,27.0,0.2857142857142857
9000,60,-34.42857142857143,23.0,0.42857142857142855
9150,61,-41.285714285714285,27.0,0.2857142857142857
9300,62,-41.285714285714285,27.0,0.2857142857142857
9450,63,-41.285714285714285,27.0,0.2857142857142857
9600,64,-32.42857142857143,21.0,0.42857142857142855
9750,65,-41.285714285714285,27.0,0.2857142857142857
9900,66,-41.285714285714285,27.0,0.2857142857142857
10050,67,-41.285714285714285,27.0,0.2857142857142857
10200,68,-41.285714285714285,27.0,0.2857142857142857
10350,69,-41.285714285714285,27.0,0.2857142857142857
10500,70,-41.285714285714285,27.0,0.2857142857142857
10650,71,-41.285714285714285,27.0,0.2857142857142857
10800,72,-41.285714285714285,27.0,0.2857142857142857
10950,73,-41.285714285714285,27.0,0.2857142857142857
11100,74,-41.285714285714285,27.0,0.2857142857142857
11250,75,-41.285714285714285,27.0,0.2857142857142857
11400,76,-41.285714285714285,27.0,0.2857142857142857
11550,77,-41.285714285714285,27.0,0.2857142857142857
11700,78,-41.285714285714285,27.0,0.2857142857142857
11850,79,-41.285714285714285,27.0,0.2857142857142857
12000,80,-41.285714285714285,27.0,0.2857142857142857
12150,81,-41.285714285714285,27.0,0.2857142857142857
12300,82,-41.285714285714285,27.0,0.2857142857142857
12450,83,-41.285714285714285,27.0,0.2857142857142857
12600,84,-41.285714285714285,27.0,0.2857142857142857
12750,85,-41.285714285714285,27.0,0.2857142857142857
12900,86,-41.285714285714285,27.0,0.2857142857142857
13050,87,-41.285714285714285,27.0,0.2857142857142857
13200,88,-41.285714285714285,27.0,0.2857142857142857
13350,89,-41.285714285714285,27.0,0.2857142857142857
13500,90,-41.285714285714285,27.0,0.2857142857142857
13650,91,-41.285714285714285,27.0,0.2857142857142857
13674,92,0.0,0.0,1.0
13824,93,-41.285714285714285,27.0,0.2857142857142857
13974,94,-41.285714285714285,27.0,0.2857142857142857
14124,95,-32.42857142857143,21.0,0.42857142857142855
14274,96,-41.285714285714285,27.0,0.2857142857142857
14424,97,-41.285714285714285,27.0,0.2857142857142857
14574,98,-41.285714285714285,27.0,0.2857142857142857
14724,99,-41.285714285714285,27.0,0.2857142857142857
14874,100,-41.285714285714285,27.0,0.2857142857142857
15024,101,-41.285714285714285,27.0,0.2857142857142857
15174,102,-41.285714285714285,27.0,0.2857142857142857
15324,103,-41.285714285714285,27.0,0.2857142857142857
15474,104,-41.285714285714285,27.0,0.2857142857142857
15624,105,-41.285714285714285,27.0,0.2857142857142857
15774,106,-41.285714285714285,27.0,0.2857142857142857
15924,107,-41.285714285714285,27.0,0.2857142857142857
16074,108,-41.285714285714285,27.0,0.2857142857142857
16224,109,-41.285714285714285,27.0,0.2857142857142857
16374,110,-41.285714285714285,27.0,0.2857142857142857
16524,111,-41.285714285714285,27.0,0.2857142857142857
16674,112,-41.285714285714285,27.0,0.2857142857142857
16824,113,-41.285714285714285,27.0,0.2857142857142857
16974,114,-41.285714285714285,27.0,0.2857142857142857
17124,115,-41.285714285714285,27.0,0.2857142857142857
17274,116,-41.285714285714285,27.0,0.2857142857142857
17424,117,-41.285714285714285,27.0,0.2857142857142857
17574,118,-41.285714285714285,27.0,0.2857142857142857
17724,119,-41.285714285714285,27.0,0.2857142857142857
17874,120,-41.285714285714285,27.0,0.2857142857142857
18024,121,-41.285714285714285,27.0,0.2857142857142857
18174,122,-41.285714285714285,27.0,0.2857142857142857
18324,123,-41.285714285714285,27.0,0.2857142857142857
18474,124,-41.285714285714285,27.0,0.2857142857142857
18475,125,0.0,0.0,1.0
18625,126,-41.285714285714285,27.0,0.2857142857142857
18775,127,-41.285714285714285,27.0,0.2857142857142857
18925,128,-41.285714285714285,27.0,0.2857142857142857
19075,129,-41.285714285714285,27.0,0.2857142857142857
19225,130,-41.285714285714285,27.0,0.2857142857142857
19375,131,-41.385714285714286,27.0,0.2857142857142857
19525,132,-41.285714285714285,27.0,0.2857142857142857
19675,133,-41.285714285714285,27.0,0.2857142857142857
19825,134,-41.285714285714285,27.0,0.2857142857142857
19975,135,-41.285714285714285,27.0,0.2857142857142857
20125,136,-41.285714285714285,27.0,0.2857142857142857
20275,137,-41.48571428571428,27.0,0.2857142857142857
20425,138,-41.285714285714285,27.0,0.2857142857142857
20575,139,-41.285714285714285,27.0,0.2857142857142857
20584,140,0.0,0.0,1.0
20585,141,0.0,0.0,1.0
20735,142,-41.285714285714285,27.0,0.2857142857142857
20885,143,-41.285714285714285,27.0,0.2857142857142857
21035,144,-41.285714285714285,27.0,0.2857142857142857
21185,145,-41.285714285714285,27.0,0.2857142857142857
21335,146,-41.285714285714285,27.0,0.2857142857142857
21485,147,-41.285714285714285,27.0,0.2857142857142857
21635,148,-41.285714285714285,27.0,0.2857142857142857
21785,149,-34.42857142857143,23.0,0.42857142857142855
21935,150,-41.285714285714285,27.0,0.2857142857142857
22085,151,-41.285714285714285,27.0,0.2857142857142857
